,address,city,state,postal_code,division,type,facility_id
1205,11985 Heritage Oak Place,Auburn,CA,95603,Veterans Health Administration,Outpatient Clinic,654GA
1206,13663 Mono Way,Sonora,CA,95370,Veterans Health Administration,Outpatient Clinic,640GB
1207,1020 S Boulder,Henderson,NV,89015,Veterans Health Administration,Outpatient Clinic,593GE
1208,7235 South Buffalo Drive,Las Vegas,NV,89113,Veterans Health Administration,Outpatient Clinic,593GF
1209,7777 South Freedom Rd,French Camp,CA,95231,Veterans Health Administration,Outpatient Clinic,640
1210,628-B Seventh Street,Lanai City,HI,96783,Veterans Health Administration,Outpatient Clinic,4201
1211,280 Home Olu Place,Kaunakakai,HI,96748,Veterans Health Administration,Outpatient Clinic,4202
1212,101 E Oberlin Rd,Yreka,CA,96097,Veterans Health Administration,Outpatient Clinic,612A
1213,15145 Lakeshore Drive,Clearlake,CA,95422,Veterans Health Administration,Community Based Outpatient Clinic,662GG
1214,930 W. Harris,Eureka,CA,95503,Veterans Health Administration,Community Based Outpatient Clinic,662GC
1215,39199 Liberty Street,Fremont,CA,94538,Veterans Health Administration,Community Based Outpatient Clinic,640GC
1216,340 E Yosemite Ave,Merced,CA,95340,Veterans Health Administration,Community Based Outpatient Clinic,570GA
1217,40597 Westlake Drive,Oakhurst,CA,93644,Veterans Health Administration,Community Based Outpatient Clinic,570GC
1218,2100 E. Calvada Blvd.,Pahrump,NV,89048,Veterans Health Administration,Community Based Outpatient Clinic,593
1219,"1001 Sneath Lane, Suite 300, Third Floor",San Bruno,CA,94066,Veterans Health Administration,Community Based Outpatient Clinic,662GE
1220,3841 Brickway Blvd,Santa Rosa,CA,95403,Veterans Health Administration,Community Based Outpatient Clinic,662GA
1221,401 3rd Street,San Francisco,CA,94107,Veterans Health Administration,Community Based Outpatient Clinic,662BU
1222,1050 N. Cherry Street,Tulare,CA,93274,Veterans Health Administration,Community Based Outpatient Clinic,570
1223,630 Kings Court,Ukiah,CA,95482,Veterans Health Administration,Community Based Outpatient Clinic,662GD
1224,Fiatele Teo Army Reserve Bldg,Pago Pago,AS,96799,Veterans Health Administration,Community Based Outpatient Clinic,459
1225,"1330 Waterloo Lane, Suite 101",Gardnerville,NV,89410,Veterans Health Administration,Community Based Outpatient Clinic,654
1226,110 Bella Way,Susanville,CA,96130,Veterans Health Administration,Community Based Outpatient Clinic,654GD
1227,498 Chalan Palayso,Agana Heights,GU,96910,Veterans Health Administration,Community Based Outpatient Clinic,459
1228,"1285 Waianuenue Avenue, Suite 211",Hilo,HI,96720,Veterans Health Administration,Community Based Outpatient Clinic,459
1229,"4485 Pahe'e Street, Suite 150",Lihue,HI,96766,Veterans Health Administration,Community Based Outpatient Clinic,459
1230,35-377 Hualalai Road,Kailua-Kona,HI,96740,Veterans Health Administration,Community Based Outpatient Clinic,459
1231,345 West A Street,Fallon,NV,89406,Veterans Health Administration,Community Based Outpatient Clinic,654
1232,91-2135 Fort Weaver Road,Ewa Beach,HI,96706,Veterans Health Administration,Community Based Outpatient Clinic,1396
1233,"203 Ho'ohana Street, Suite 303",Kahului,HI,96732,Veterans Health Administration,Community Based Outpatient Clinic,459
1234,Marina Heights Business Park,Saipan,MP,96950,Veterans Health Administration,Community Based Outpatient Clinic,6307
1235,425 Plumas Street,Yuba City,CA,95991,Veterans Health Administration,Community Based Outpatient Clinic,612
1236,"Ottoville Road, P.O. Box 982942",Pago Pago,AS,96799,Veterans Health Administration,Vet Center,0616
1237,"250 Cohasset Road, Suite 40",Chico,CA,95926,Veterans Health Administration,Vet Center,0649
1238,"5650 Sunrise Blvd., Suite 150",Citrus Heights,CA,95610,Veterans Health Administration,Vet Center,0610
1239,"1333 Willow Pass Road, Suite 106",Concord,CA,94520-7931,Veterans Health Administration,Vet Center,0602
1240,"2830 G Street, Suite A",Eureka,CA,95501,Veterans Health Administration,Vet Center,0644
1241,"1320 E. Shaw Ave, Suite 125",Fresno,CA,93710,Veterans Health Administration,Vet Center,0628
1242,"222 Chalan Santo Papa Street, Suite 201",Hagatna,GU,96910,Veterans Health Administration,Vet Center,0648
1243,"400 North Stephanie, Suite 180",Henderson,NV,89014,Veterans Health Administration,Vet Center,0534
1244,"70 Lanihuli Street, Suite 102",Hilo,HI,96720,Veterans Health Administration,Vet Center,0635
1245,1680 Kapiolani Blvd. Suite F-3,Honolulu,HI,96814,Veterans Health Administration,Vet Center,0609
1246,73-4976 Kamanu St,Kailua-Kona,HI,96740,Veterans Health Administration,Vet Center,0636V
1247,"4485 Pahe'e St., Suite 101",Lihue,HI,96766,Veterans Health Administration,Vet Center,0633
1248,"1919 S. Jones Blvd., Suite A",Las Vegas,NV,89146,Veterans Health Administration,Vet Center,0505V
1249,"35 Lunalilo Street, Suite 101",Wailuku,HI,96793,Veterans Health Administration,Vet Center,0634
1250,"1219 N. Carpenter Rd., Suite 11-12",Modesto,CA,95351,Veterans Health Administration,Vet Center,0650
1251,6225 State Farm Drive Suite 101,Rohnert Park,CA,94928,Veterans Health Administration,Vet Center,0646
1252,"7700 Edgewater Drive, Suite 125",Oakland,CA,94621,Veterans Health Administration,Vet Center,0612
1253,"345 Middlefield Road, Building 1",Menlo Park,CA,94025,Veterans Health Administration,Vet Center,0647
1254,420 Executive Court North       Suite A,Fairfield,CA,94534,Veterans Health Administration,Vet Center,0600V
1255,5580 Mill St. Suite 600,Reno,NV,89502,Veterans Health Administration,Vet Center,0506V
1256,1111 Howe Avenue Suite #390,Sacramento,CA,95825,Veterans Health Administration,Vet Center,0638
1257,505 Polk Street,San Francisco,CA,94102,Veterans Health Administration,Vet Center,0620
1258,"440 North 1st Street, Suite 120",San Jose,CA,95112,Veterans Health Administration,Vet Center,0615
1259,"1350 41st Ave, Suite 104",Capitola,CA,95010,Veterans Health Administration,Vet Center,0639
1260,"885 Kamokila Boulevard, Suite 105",Kapolei,HI,96707,Veterans Health Administration,Vet Center,0621V
1261,"3650 South Point Circle, Building D, 2nd Floor, Suite 200",Laughlin,NV,89029,Veterans Health Administration, ,593GH
1262,"1501 San Pedro Drive, SE",Albuquerque,NM,87108-5153,Veterans Health Administration,VA Health Care System,501
1263,500 North Highway 89,Prescott,AZ,86313,Veterans Health Administration,VA Health Care System,649
1264,650 E. Indian School Road,Phoenix,AZ,85012,Veterans Health Administration,VA Health Care System,644
1265,3601 South 6th Avenue,Tucson,AZ,85723,Veterans Health Administration,VA Health Care System,678
1266,11301 Wilshire Boulevard,Los Angeles,CA,90073,Veterans Health Administration,VA Medical Center,691
1267,11201 Benton Street,Loma Linda,CA,92357,Veterans Health Administration,VA Medical Center,605
1268,5901 E. 7th Street,Long Beach,CA,90822,Veterans Health Administration,VA Medical Center,600
1269,3350 La Jolla Village Drive,San Diego,CA,92161,Veterans Health Administration,VA Medical Center,664
1270,2121 San Diego Avenue,San Diego,CA,92110,Veterans Health Administration,Domiciliary,664
1271,1273 West Hobson Way,Blythe,CA,92225,Veterans Health Administration,Outpatient Clinic,605
1272,Hwy 191 and Hospital Drive,Chinle,AZ,86503,Veterans Health Administration,Outpatient Clinic,649
1273,33 W. Vista Dr.,Holbrook,AZ,86025,Veterans Health Administration,Outpatient Clinic,649GF
1274,351 East Temple Street,Los Angeles,CA,90012,Veterans Health Administration,Outpatient Clinic,691GA
1275,4525 Mission Gorge Place,San Diego,CA,92120,Veterans Health Administration,Outpatient Clinic,664
1276,801 N Navajo Dr. Ste-B,Page,AZ,86040,Veterans Health Administration,Outpatient Clinic,649
1277,Highway 264 Mile Post 388,Polacca,AZ,86042,Veterans Health Administration,Outpatient Clinic,6381
1278,25828 Redlands Blvd,Redlands,CA,92374,Veterans Health Administration,Outpatient Clinic,605
1279,"8989 Rio San Diego, Suite 360",San Diego,CA,92108,Veterans Health Administration,Outpatient Clinic,664
1280,16111 Plummer Street,North Hills,CA,91343,Veterans Health Administration,Outpatient Clinic,691A4
1281,167 N Main St P.O. Box 600,Tuba City,AZ,86045,Veterans Health Administration,Outpatient Clinic,649
1282,26001 Redlands Blvd.,Redlands,CA,92373,Veterans Health Administration,Outpatient Clinic,605BZ
1283,11301 Wilshire Blvd,Los Angeles,CA,90073,Veterans Health Administration,Outpatient Clinic,691
1284,"3199 N. White Sands Blvd., Suite D10",Alamogordo,NM,88310,Veterans Health Administration,Community Based Outpatient Clinic,501GI
1285,2569 W Woodland Dr,Anaheim,CA,92801,Veterans Health Administration,Community Based Outpatient Clinic,600GA
1286,"3618 West Anthem Way, Bldg. D, #120",Anthem,AZ,85086,Veterans Health Administration,Community Based Outpatient Clinic,649GE
1287,"2410 W. Main St.,",Artesia,NM,88210-3712,Veterans Health Administration,Community Based Outpatient Clinic,501GA
1288,1801 Westwind Drive,Bakersfield,CA,93301,Veterans Health Administration,Community Based Outpatient Clinic,691GD
1289,"1876 E. Sabin Drive, Building A Ste 15",Casa Grande,AZ,85222,Veterans Health Administration,Community Based Outpatient Clinic,678GC
1290,865 3rd Avenue,Chula Vista,CA,91910,Veterans Health Administration,Community Based Outpatient Clinic,664GC
1291,"2045 Compton Avenue, Bldg. 7, Suite 101",Corona,CA,92881,Veterans Health Administration,Community Based Outpatient Clinic,605GD
1292,501 S. Willard,Cottonwood,AZ,86326,Veterans Health Administration,Community Based Outpatient Clinic,649GE
1293,5426 E. Olympic Boulevard,City of Commerce,CA,90040,Veterans Health Administration,Community Based Outpatient Clinic,691GF
1294,815 East Pennsylvania Avenue,Escondido,CA,92025,Veterans Health Administration,Community Based Outpatient Clinic,664GD
1295,105 S. Coronado Ave.,Espanola,NM,87532,Veterans Health Administration,Community Based Outpatient Clinic,501GE
1296,3605 English Road,Farmington,NM,87402,Veterans Health Administration,Community Based Outpatient Clinic,501GB
1297,1300 W. University Ave. Suite 200,Flagstaff,AZ,86001,Veterans Health Administration,Community Based Outpatient Clinic,649GB
1298,2075 NM Hwy 602,Gallup,NM,87301,Veterans Health Administration,Community Based Outpatient Clinic,501GD
1299,1149 West 190th Street,Gardena,CA,90248,Veterans Health Administration,Community Based Outpatient Clinic,691
1300,"5860 S. Hospital Drive, Suite 111",Globe,AZ,85501-9449,Veterans Health Administration,Community Based Outpatient Clinic,644
1301,380 W. Vista Hermosa Drive #140,Green Valley,AZ,85614,Veterans Health Administration,Community Based Outpatient Clinic,678GE
1302,1600 South Imperial Avenue,El Centro,CA,92243,Veterans Health Administration,Community Based Outpatient Clinic,664GA
1303,394.3 Highway 160,Kayenta,AZ,86033,Veterans Health Administration,Community Based Outpatient Clinic,6425
1304,2668 Hualapai Mountain Road,Kingman,AZ,86401,Veterans Health Administration,Community Based Outpatient Clinic,649GA
1305,25292 McIntyre Road,Laguna Hills,CA,92653,Veterans Health Administration,Community Based Outpatient Clinic,600GE
1306,"2035 Mesquite, Suite D",Lake Havasu City,AZ,86403,Veterans Health Administration,Community Based Outpatient Clinic,649GC
1307,340 E Avenue I Suite 108,Lancaster,CA,93535,Veterans Health Administration,Community Based Outpatient Clinic,691
1308,"624 University Ave.,",Las Vegas,NM,87701,Veterans Health Administration,Community Based Outpatient Clinic,501G2
1309,8810 Rio San Diego Drive,San Diego,CA,92108,Veterans Health Administration,Community Based Outpatient Clinic,664
1310,"28078 Baxter Rd., Suite 540",Murrieta,CA,92563,Veterans Health Administration,Community Based Outpatient Clinic,605GB
1311,11390 E. Via Linda Rd. Ste.105,Scottsdale,AZ,85259,Veterans Health Administration,Community Based Outpatient Clinic,644GG
1312,1760 Grande Blvd SE,Rio Rancho,NM,87124,Veterans Health Administration,Community Based Outpatient Clinic,501GM
1313,"13985 W. Grand Avenue, Suite 101",Surprise,AZ,85374,Veterans Health Administration,Community Based Outpatient Clinic,644GA
1314,1300 Rancho del Oro Drive,Oceanside,CA,92056,Veterans Health Administration,Community Based Outpatient Clinic,664GB
1315,1690 Universe Circle,Oxnard,CA,93033,Veterans Health Administration,Community Based Outpatient Clinic,691gm
1316,"41-990 Cook St, Bldg F Ste 1004",Palm Desert,CA,92211,Veterans Health Administration,Community Based Outpatient Clinic,605GC
1317,903 E Highway 260,Payson,AZ,85541,Veterans Health Administration,Community Based Outpatient Clinic,644GD
1318,"8599 Haven Ave., Suite 102",Rancho Cucamonga,CA,91730,Veterans Health Administration,Community Based Outpatient Clinic,605GE
1319,1493 Whittier Street,Raton,NM,87440,Veterans Health Administration,Community Based Outpatient Clinic,501HB
1320,355 N. 8th Avenue,Safford,AZ,85546,Veterans Health Administration,Community Based Outpatient Clinic,678GD
1321,"1288 Morro Street, Ste.200",San Luis Obispo,CA,93401,Veterans Health Administration,Community Based Outpatient Clinic,691GK
1322,1506 Brookhollow Dr,Santa Ana,CA,92705,Veterans Health Administration,Community Based Outpatient Clinic,600GB
1323,"4440 Calle Real,",Santa Barbara,CA,93110,Veterans Health Administration,Community Based Outpatient Clinic,691GB
1324,5152 Beckner Road,Santa Fe,NM,87507,Veterans Health Administration,Community Based Outpatient Clinic,501GK
1325,1550 East Main Street,Santa Maria,CA,93454,Veterans Health Administration,Community Based Outpatient Clinic,691
1326,"5171 Cub Lake Road, Suite C380",Show Low,AZ,85901,Veterans Health Administration,Community Based Outpatient Clinic,644GB
1327,101 N. Coronado Drive Suite A,Sierra Vista,AZ,85635,Veterans Health Administration,Community Based Outpatient Clinic,678GA
1328,2950 Leslie Road,Silver City,NM,88061,Veterans Health Administration,Community Based Outpatient Clinic,501GC
1329,10455 Sorrento Valley Road,San Diego,CA,92121,Veterans Health Administration,Community Based Outpatient Clinic,664GE
1330,3285 S. Val Vista Dr.,Gilbert,AZ,85297,Veterans Health Administration,Community Based Outpatient Clinic,644BY
1331,1353 Paseo Del Pueblo Sur,Taos,NM,87571,Veterans Health Administration,Community Based Outpatient Clinic,501
1332,9424 N. 25th Ave.,Phoenix,AZ,85021,Veterans Health Administration,Community Based Outpatient Clinic,644GE
1333,1960 North Date Street,Truth or Consequences,NM,87901,Veterans Health Administration,Community Based Outpatient Clinic,501GH
1334,2945 W. Ina Road,Tucson,AZ,85741,Veterans Health Administration,Community Based Outpatient Clinic,678GF
1335,7395 S. Houghton Road Ste 129,Tucson,AZ,85747,Veterans Health Administration,Community Based Outpatient Clinic,678GG
1336,"12138 Industrial Boulevard, Suite 120",Victorville,CA,92395,Veterans Health Administration,Community Based Outpatient Clinic,605GA
1337,"2001 River Ave, Bldg 28",Long Beach,CA,90806,Veterans Health Administration,Community Based Outpatient Clinic,600GC
1338,10210 Orr & Day Rd,Santa Fe Springs,CA,90670,Veterans Health Administration,Community Based Outpatient Clinic,600gd
1339,3111 S. 4th Avenue,Yuma,AZ,85364,Veterans Health Administration,Community Based Outpatient Clinic,470-8262
1340,1600 Mountain Road NW,Albuquerque,NM,87104,Veterans Health Administration,Vet Center,0515V
1341,"38925 Trade Center Drive, Suites I/J",Palmdale,CA,93551,Veterans Health Administration,Vet Center,0603
1342,1110 Golden State Ave.,Bakersfield,CA,93301,Veterans Health Administration,Vet Center,0601
1343,"20946 Devonshire St, Suite 101",Chatsworth,CA,91311,Veterans Health Administration,Vet Center,0605
1344,"Navajo Route 7, Old BIA Complex-B59",Chinle,AZ,86503,Veterans Health Administration,Vet Center,05161V
1345,"180 Otay Lakes Road, Suite 108",Bonita,CA,91902-2439,Veterans Health Administration,Vet Center,0614
1346,800 Magnolia Avenue Suite 110,Corona,CA,92879,Veterans Health Administration,Vet Center,0611
1347,5400 E. Olympic Blvd. Suite 140,Commerce,CA,90022,Veterans Health Administration,Vet Center,0623
1348,4251 E. Main Suite A,Farmington,NM,87402,Veterans Health Administration,Vet Center,0516V
1349,"15095 Amargosa Rd, Suite 107",Victorville,CA,92394,Veterans Health Administration,Vet Center,0613
1350,"P.O. Box 929, 1 Main St.",Hotevilla,AZ,86030,Veterans Health Administration,Vet Center,05162
